Country,Confederation,World Rank,Attack,Defense,P,GF,GA,Clean_Sheets,WC_P,WC_GF,WC_GA
Japan,AFC,1,1,1,0,0,0,0,0,0,0
Iran,AFC,2,1,1,0,0,0,0,0,0,0
South Korea,AFC,3,1,1,0,0,0,0,0,0,0
Australia,AFC,4,1,1,0,0,0,0,0,0,0
Qatar,AFC,5,1,1,0,0,0,0,0,0,0
Saudi Arabia,AFC,6,1,1,0,0,0,0,0,0,0
Iraq,AFC,7,1,1,0,0,0,0,0,0,0
UAE,AFC,8,1,1,0,0,0,0,0,0,0
China,AFC,9,1,1,0,0,0,0,0,0,0
Syria,AFC,10,1,1,0,0,0,0,0,0,0
Oman,AFC,11,1,1,0,0,0,0,0,0,0
Uzbekistan,AFC,12,1,1,0,0,0,0,0,0,0
Lebanon,AFC,13,1,1,0,0,0,0,0,0,0
Vietnam,AFC,14,1,1,0,0,0,0,0,0,0
Jordan,AFC,15,1,1,0,0,0,0,0,0,0
Kyrgyzstan,AFC,16,1,1,0,0,0,0,0,0,0
Bahrain,AFC,17,1,1,0,0,0,0,0,0,0
Palestine,AFC,18,1,1,0,0,0,0,0,0,0
India,AFC,19,1,1,0,0,0,0,0,0,0
Thailand,AFC,20,1,1,0,0,0,0,0,0,0
North Korea,AFC,21,1,1,0,0,0,0,0,0,0
Tajikistan,AFC,22,1,1,0,0,0,0,0,0,0
Philippines,AFC,23,1,1,0,0,0,0,0,0,0
Turkmenistan,AFC,24,1,1,0,0,0,0,0,0,0
Myanmar,AFC,25,1,1,0,0,0,0,0,0,0
Taipei,AFC,26,1,1,0,0,0,0,0,0,0
Hong Kong,AFC,27,1,1,0,0,0,0,0,0,0
Yemen,AFC,28,1,1,0,0,0,0,0,0,0
Kuwait,AFC,29,1,1,0,0,0,0,0,0,0
Afghanistan,AFC,30,1,1,0,0,0,0,0,0,0
Malaysia,AFC,31,1,1,0,0,0,0,0,0,0
Maldives,AFC,32,1,1,0,0,0,0,0,0,0
Singapore,AFC,33,1,1,0,0,0,0,0,0,0
Nepal,AFC,34,1,1,0,0,0,0,0,0,0
Cambodia,AFC,35,1,1,0,0,0,0,0,0,0
Indonesia,AFC,36,1,1,0,0,0,0,0,0,0
Macau,AFC,37,1,1,0,0,0,0,0,0,0
Bangladesh,AFC,38,1,1,0,0,0,0,0,0,0
Laos,AFC,39,1,1,0,0,0,0,0,0,0
Bhutan,AFC,40,1,1,0,0,0,0,0,0,0
Mongolia,AFC,41,1,1,0,0,0,0,0,0,0
Brunei,AFC,42,1,1,0,0,0,0,0,0,0
Timor-Leste,AFC,43,1,1,0,0,0,0,0,0,0
Guam,AFC,44,1,1,0,0,0,0,0,0,0
Pakistan,AFC,45,1,1,0,0,0,0,0,0,0
Sri Lanka,AFC,46,1,1,0,0,0,0,0,0,0
Senegal,CAF,47,1,1,0,0,0,0,0,0,0
Tunisia,CAF,48,1,1,0,0,0,0,0,0,0
Algeria,CAF,49,1,1,0,0,0,0,0,0,0
Morocco,CAF,50,1,1,0,0,0,0,0,0,0
Nigeria,CAF,51,1,1,0,0,0,0,0,0,0
Egypt,CAF,52,1,1,0,0,0,0,0,0,0
Cameroon,CAF,53,1,1,0,0,0,0,0,0,0
Ghana,CAF,54,1,1,0,0,0,0,0,0,0
Mali,CAF,55,1,1,0,0,0,0,0,0,0
Burkina Faso,CAF,56,1,1,0,0,0,0,0,0,0
Congo DR,CAF,57,1,1,0,0,0,0,0,0,0
Ivory Coast,CAF,58,1,1,0,0,0,0,0,0,0
South Africa,CAF,59,1,1,0,0,0,0,0,0,0
Guinea,CAF,60,1,1,0,0,0,0,0,0,0
Uganda,CAF,61,1,1,0,0,0,0,0,0,0
Cabo Verde,CAF,62,1,1,0,0,0,0,0,0,0
Benin,CAF,63,1,1,0,0,0,0,0,0,0
Gabon,CAF,64,1,1,0,0,0,0,0,0,0
Zambia,CAF,65,1,1,0,0,0,0,0,0,0
Congo,CAF,66,1,1,0,0,0,0,0,0,0
Madagascar,CAF,67,1,1,0,0,0,0,0,0,0
Mauritania,CAF,68,1,1,0,0,0,0,0,0,0
Kenya,CAF,69,1,1,0,0,0,0,0,0,0
Mozambique,CAF,70,1,1,0,0,0,0,0,0,0
Zimbabwe,CAF,71,1,1,0,0,0,0,0,0,0
Libya,CAF,72,1,1,0,0,0,0,0,0,0
Niger,CAF,73,1,1,0,0,0,0,0,0,0
Central African Republic,CAF,74,1,1,0,0,0,0,0,0,0
Sierra Leone,CAF,75,1,1,0,0,0,0,0,0,0
Namibia,CAF,76,1,1,0,0,0,0,0,0,0
Guinea-Bissau,CAF,77,1,1,0,0,0,0,0,0,0
Malawi,CAF,78,1,1,0,0,0,0,0,0,0
Angola,CAF,79,1,1,0,0,0,0,0,0,0
Sudan,CAF,80,1,1,0,0,0,0,0,0,0
Togo,CAF,81,1,1,0,0,0,0,0,0,0
Comoros,CAF,82,1,1,0,0,0,0,0,0,0
Rwanda,CAF,83,1,1,0,0,0,0,0,0,0
Equatorial Guinea,CAF,84,1,1,0,0,0,0,0,0,0
Tanzania,CAF,85,1,1,0,0,0,0,0,0,0
Burundi,CAF,86,1,1,0,0,0,0,0,0,0
Lesotho,CAF,87,1,1,0,0,0,0,0,0,0
Botswana,CAF,88,1,1,0,0,0,0,0,0,0
Ethiopia,CAF,89,1,1,0,0,0,0,0,0,0
Liberia,CAF,90,1,1,0,0,0,0,0,0,0
Eswatini,CAF,91,1,1,0,0,0,0,0,0,0
Gambia,CAF,92,1,1,0,0,0,0,0,0,0
South Sudan,CAF,93,1,1,0,0,0,0,0,0,0
Mauritius,CAF,94,1,1,0,0,0,0,0,0,0
Chad,CAF,95,1,1,0,0,0,0,0,0,0
Djibouti,CAF,96,1,1,0,0,0,0,0,0,0
Sao Tome and Principe,CAF,97,1,1,0,0,0,0,0,0,0
Somalia,CAF,98,1,1,0,0,0,0,0,0,0
Seychelles,CAF,99,1,1,0,0,0,0,0,0,0
Eritrea,CAF,100,1,1,0,0,0,0,0,0,0
Mexico,CONCACAF,101,1,1,0,0,0,0,0,0,0
USA,CONCACAF,102,1,1,0,0,0,0,0,0,0
Jamaica,CONCACAF,103,1,1,0,0,0,0,0,0,0
Costa Rica,CONCACAF,104,1,1,0,0,0,0,0,0,0
Honduras,CONCACAF,105,1,1,0,0,0,0,0,0,0
El Salvador,CONCACAF,106,1,1,0,0,0,0,0,0,0
Canada,CONCACAF,107,1,1,0,0,0,0,0,0,0
Curacao,CONCACAF,108,1,1,0,0,0,0,0,0,0
Panama,CONCACAF,109,1,1,0,0,0,0,0,0,0
Haiti,CONCACAF,110,1,1,0,0,0,0,0,0,0
Trinidad and Tobago,CONCACAF,111,1,1,0,0,0,0,0,0,0
Antigua and Barbuda,CONCACAF,112,1,1,0,0,0,0,0,0,0
Guatemala,CONCACAF,113,1,1,0,0,0,0,0,0,0
St. Kitts and Nevis,CONCACAF,114,1,1,0,0,0,0,0,0,0
Suriname,CONCACAF,115,1,1,0,0,0,0,0,0,0
Nicaragua,CONCACAF,116,1,1,0,0,0,0,0,0,0
Dominican Republic,CONCACAF,117,1,1,0,0,0,0,0,0,0
Grenada,CONCACAF,118,1,1,0,0,0,0,0,0,0
Barbados,CONCACAF,119,1,1,0,0,0,0,0,0,0
Guyana,CONCACAF,120,1,1,0,0,0,0,0,0,0
St. Vincent and the Grenadines,CONCACAF,121,1,1,0,0,0,0,0,0,0
Bermuda,CONCACAF,122,1,1,0,0,0,0,0,0,0
Belize,CONCACAF,123,1,1,0,0,0,0,0,0,0
St. Lucia,CONCACAF,124,1,1,0,0,0,0,0,0,0
Puerto Rico,CONCACAF,125,1,1,0,0,0,0,0,0,0
Cuba,CONCACAF,126,1,1,0,0,0,0,0,0,0
Montserrat,CONCACAF,127,1,1,0,0,0,0,0,0,0
Dominica,CONCACAF,128,1,1,0,0,0,0,0,0,0
Cayman Islands,CONCACAF,129,1,1,0,0,0,0,0,0,0
Bahamas,CONCACAF,130,1,1,0,0,0,0,0,0,0
Aruba,CONCACAF,131,1,1,0,0,0,0,0,0,0
Turks and Caicos Islands,CONCACAF,132,1,1,0,0,0,0,0,0,0
US Virgin Islands,CONCACAF,133,1,1,0,0,0,0,0,0,0
British Virgin Islands,CONCACAF,134,1,1,0,0,0,0,0,0,0
Anguilla,CONCACAF,135,1,1,0,0,0,0,0,0,0
Brazil,CONMEBOL,136,1,1,0,0,0,0,0,0,0
Argentina,CONMEBOL,137,1,1,0,0,0,0,0,0,0
Uruguay,CONMEBOL,138,1,1,0,0,0,0,0,0,0
Colombia,CONMEBOL,139,1,1,0,0,0,0,0,0,0
Chile,CONMEBOL,140,1,1,0,0,0,0,0,0,0
Peru,CONMEBOL,141,1,1,0,0,0,0,0,0,0
Venezuela,CONMEBOL,142,1,1,0,0,0,0,0,0,0
Paraguay,CONMEBOL,143,1,1,0,0,0,0,0,0,0
Ecuador,CONMEBOL,144,1,1,0,0,0,0,0,0,0
Bolivia,CONMEBOL,145,1,1,0,0,0,0,0,0,0
New Zealand,OFC,146,1,1,0,0,0,0,0,0,0
Solomon Islands,OFC,147,1,1,0,0,0,0,0,0,0
New Caledonia,OFC,148,1,1,0,0,0,0,0,0,0
Tahiti,OFC,149,1,1,0,0,0,0,0,0,0
Fiji,OFC,150,1,1,0,0,0,0,0,0,0
Vanuatu,OFC,151,1,1,0,0,0,0,0,0,0
Papua New Guinea,OFC,152,1,1,0,0,0,0,0,0,0
American Samoa,OFC,153,1,1,0,0,0,0,0,0,0
Samoa,OFC,154,1,1,0,0,0,0,0,0,0
Tonga,OFC,155,1,1,0,0,0,0,0,0,0
Cook Islands,OFC,156,1,1,0,0,0,0,0,0,0
Belgium,UEFA,157,1,1,0,0,0,0,0,0,0
France,UEFA,158,1,1,0,0,0,0,0,0,0
England,UEFA,159,1,1,0,0,0,0,0,0,0
Portugal,UEFA,160,1,1,0,0,0,0,0,0,0
Spain,UEFA,161,1,1,0,0,0,0,0,0,0
Italy,UEFA,162,1,1,0,0,0,0,0,0,0
Croatia,UEFA,163,1,1,0,0,0,0,0,0,0
Denmark,UEFA,164,1,1,0,0,0,0,0,0,0
Germany,UEFA,165,1,1,0,0,0,0,0,0,0
Netherlands,UEFA,166,1,1,0,0,0,0,0,0,0
Switzerland,UEFA,167,1,1,0,0,0,0,0,0,0
Wales,UEFA,168,1,1,0,0,0,0,0,0,0
Poland,UEFA,169,1,1,0,0,0,0,0,0,0
Sweden,UEFA,170,1,1,0,0,0,0,0,0,0
Austria,UEFA,171,1,1,0,0,0,0,0,0,0
Ukraine,UEFA,172,1,1,0,0,0,0,0,0,0
Serbia,UEFA,173,1,1,0,0,0,0,0,0,0
Turkey,UEFA,174,1,1,0,0,0,0,0,0,0
Slovakia,UEFA,175,1,1,0,0,0,0,0,0,0
Romania,UEFA,176,1,1,0,0,0,0,0,0,0
Russia,UEFA,177,1,1,0,0,0,0,0,0,0
Hungary,UEFA,178,1,1,0,0,0,0,0,0,0
Czechia,UEFA,179,1,1,0,0,0,0,0,0,0
Republic of Ireland,UEFA,180,1,1,0,0,0,0,0,0,0
Norway,UEFA,181,1,1,0,0,0,0,0,0,0
