,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
0,Eiji Kawashima,Japan,GK,#1,0,0,2185,0,0,AFC,342,0,0,0.0,0.0,0.0,0.0
1,Yugo Nagtomo,Japan,DEF,#3,2,2,2185,191,141,AFC,342,12,10,0.0874141876430206,0.06453089244851258,0.03508771929824561,0.029239766081871343
2,Hiroki Sakai,Japan,DEF,#2,3,2,2185,279,139,AFC,342,25,13,0.1276887871853547,0.06361556064073226,0.07309941520467836,0.038011695906432746
3,Maya Yoshida,Japan,DEF,#4,3,5,2185,290,296,AFC,342,18,21,0.13272311212814644,0.13546910755148742,0.05263157894736842,0.06140350877192982
4,Takehiro Tomiyasu,Japan,DEF,#24,1,5,2185,98,297,AFC,342,4,18,0.044851258581235696,0.13592677345537757,0.011695906432748537,0.05263157894736842
5,Wataru Endo,Japan,MID,#6,2,4,2185,175,238,AFC,342,10,17,0.08009153318077804,0.10892448512585812,0.029239766081871343,0.049707602339181284
6,Makoto Hasebe,Japan,MID,#5,3,4,2185,296,241,AFC,342,25,14,0.13546910755148742,0.1102974828375286,0.07309941520467836,0.04093567251461988
7,Takumi Minamino,Japan,MID,#7,7,10,2185,658,572,AFC,342,43,47,0.3011441647597254,0.2617848970251716,0.12573099415204678,0.13742690058479531
8,Takefusi Kubo,Japan,MID,#12,7,10,2185,687,551,AFC,342,46,27,0.31441647597254,0.25217391304347825,0.13450292397660818,0.07894736842105263
9,Musashi Suzuki,Japan,ATK,#9,8,8,2185,774,451,AFC,342,58,24,0.354233409610984,0.20640732265446224,0.1695906432748538,0.07017543859649122
10,Takuma Asano,Japan,ATK,#10,9,8,2185,801,465,AFC,342,52,37,0.3665903890160183,0.2128146453089245,0.15204678362573099,0.10818713450292397
11,Alireza Beiranvand,Iran,GK,#1,0,0,2175,0,0,AFC,293,0,0,0.0,0.0,0.0,0.0
12,Hossein Kanaanizadegan,Iran,DEF,#3,2,2,2175,151,107,AFC,293,14,7,0.06942528735632184,0.049195402298850575,0.04778156996587031,0.023890784982935155
13,Sadegh Moharrami,Iran,DEF,#2,3,2,2175,239,118,AFC,293,12,6,0.10988505747126437,0.05425287356321839,0.040955631399317405,0.020477815699658702
14,Milad Mohammadi,Iran,DEF,#4,2,5,2175,142,281,AFC,293,10,18,0.06528735632183907,0.12919540229885057,0.034129692832764506,0.06143344709897611
15,Morteza Pouraliganji,Iran,DEF,#5,2,5,2175,152,266,AFC,293,10,24,0.06988505747126436,0.12229885057471264,0.034129692832764506,0.08191126279863481
16,Valid Amiri,Iran,MID,#6,4,4,2175,337,238,AFC,293,27,12,0.1549425287356322,0.10942528735632184,0.09215017064846416,0.040955631399317405
17,Ehsan Hajsafi,Iran,MID,#11,5,4,2175,401,237,AFC,293,16,20,0.18436781609195402,0.10896551724137932,0.05460750853242321,0.06825938566552901
18,Medhi Torabi,Iran,MID,#8,5,10,2175,411,601,AFC,293,29,35,0.1889655172413793,0.27632183908045976,0.09897610921501707,0.11945392491467577
19,Alireza Jahanbakhsh,Iran,MID,#7,8,10,2175,641,516,AFC,293,44,32,0.2947126436781609,0.23724137931034484,0.15017064846416384,0.10921501706484642
20,Medhi Taremi,Iran,ATK,#9,9,8,2175,740,440,AFC,293,41,28,0.34022988505747126,0.20229885057471264,0.13993174061433447,0.09556313993174062
21,Sardar Azmoun,Iran,ATK,#10,10,8,2175,801,418,AFC,293,53,26,0.3682758620689655,0.19218390804597701,0.18088737201365188,0.08873720136518772
22,Jo Hyeon-Woo,South Korea,GK,#1,0,0,2144,0,0,AFC,299,0,0,0.0,0.0,0.0,0.0
23,Kim Jin-su,South Korea,DEF,#3,2,2,2144,167,121,AFC,299,11,9,0.07789179104477612,0.05643656716417911,0.03678929765886288,0.030100334448160536
24,Kwon Kyung-won,South Korea,DEF,#16,3,2,2144,260,94,AFC,299,17,9,0.12126865671641791,0.043843283582089554,0.056856187290969896,0.030100334448160536
25,Kim Min-jae,South Korea,DEF,#4,1,5,2144,74,300,AFC,299,6,17,0.03451492537313433,0.13992537313432835,0.020066889632107024,0.056856187290969896
26,Hong Chul,South Korea,DEF,#2,1,5,2144,72,301,AFC,299,6,16,0.033582089552238806,0.14039179104477612,0.020066889632107024,0.05351170568561873
27,Lee Chung-yong,South Korea,MID,#6,3,4,2144,249,229,AFC,299,16,12,0.11613805970149253,0.10680970149253731,0.05351170568561873,0.04013377926421405
