,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
0,Eiji Kawashima,Japan,GK,#1,0,0,25,0,0,AFC,3,0,0,0.0,0.0,0.0,0.0
1,Yugo Nagtomo,Japan,DEF,#3,2,2,25,2,1,AFC,3,0,0,0.08,0.04,0.0,0.0
2,Hiroki Sakai,Japan,DEF,#2,3,2,25,4,2,AFC,3,0,0,0.16,0.08,0.0,0.0
3,Maya Yoshida,Japan,DEF,#4,3,5,25,3,1,AFC,3,0,0,0.12,0.04,0.0,0.0
4,Takehiro Tomiyasu,Japan,DEF,#24,1,5,25,3,4,AFC,3,0,1,0.12,0.16,0.0,0.3333333333333333
5,Wataru Endo,Japan,MID,#6,2,4,25,1,3,AFC,3,0,0,0.04,0.12,0.0,0.0
6,Makoto Hasebe,Japan,MID,#5,3,4,25,2,2,AFC,3,0,0,0.08,0.08,0.0,0.0
7,Takumi Minamino,Japan,MID,#7,7,10,25,9,10,AFC,3,2,1,0.36,0.4,0.6666666666666666,0.3333333333333333
8,Takefusi Kubo,Japan,MID,#12,7,10,25,8,5,AFC,3,0,0,0.32,0.2,0.0,0.0
9,Musashi Suzuki,Japan,ATK,#9,8,8,25,8,5,AFC,3,0,0,0.32,0.2,0.0,0.0
10,Takuma Asano,Japan,ATK,#10,9,8,25,6,4,AFC,3,0,0,0.24,0.16,0.0,0.0
11,Alireza Beiranvand,Iran,GK,#1,0,0,21,0,0,AFC,3,0,0,0.0,0.0,0.0,0.0
12,Hossein Kanaanizadegan,Iran,DEF,#3,2,2,21,1,0,AFC,3,0,0,0.047619047619047616,0.0,0.0,0.0
13,Sadegh Moharrami,Iran,DEF,#2,3,2,21,3,1,AFC,3,0,0,0.14285714285714285,0.047619047619047616,0.0,0.0
14,Milad Mohammadi,Iran,DEF,#4,2,5,21,3,3,AFC,3,0,0,0.14285714285714285,0.14285714285714285,0.0,0.0
15,Morteza Pouraliganji,Iran,DEF,#5,2,5,21,4,6,AFC,3,0,0,0.19047619047619047,0.2857142857142857,0.0,0.0
16,Valid Amiri,Iran,MID,#6,4,4,21,2,4,AFC,3,1,0,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.0
17,Ehsan Hajsafi,Iran,MID,#11,5,4,21,3,1,AFC,3,0,1,0.14285714285714285,0.047619047619047616,0.0,0.3333333333333333
18,Medhi Torabi,Iran,MID,#8,5,10,21,5,4,AFC,3,0,0,0.23809523809523808,0.19047619047619047,0.0,0.0
19,Alireza Jahanbakhsh,Iran,MID,#7,8,10,21,9,4,AFC,3,0,1,0.42857142857142855,0.19047619047619047,0.0,0.3333333333333333
20,Medhi Taremi,Iran,ATK,#9,9,8,21,8,9,AFC,3,1,2,0.38095238095238093,0.42857142857142855,0.3333333333333333,0.6666666666666666
21,Sardar Azmoun,Iran,ATK,#10,10,8,21,8,2,AFC,3,2,0,0.38095238095238093,0.09523809523809523,0.6666666666666666,0.0
22,Jo Hyeon-Woo,South Korea,GK,#1,0,0,22,0,0,AFC,4,0,0,0.0,0.0,0.0,0.0
23,Kim Jin-su,South Korea,DEF,#3,2,2,22,0,1,AFC,4,0,0,0.0,0.045454545454545456,0.0,0.0
24,Kwon Kyung-won,South Korea,DEF,#16,3,2,22,5,0,AFC,4,0,0,0.22727272727272727,0.0,0.0,0.0
25,Kim Min-jae,South Korea,DEF,#4,1,5,22,0,2,AFC,4,0,1,0.0,0.09090909090909091,0.0,0.25
26,Hong Chul,South Korea,DEF,#2,1,5,22,2,2,AFC,4,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0
27,Lee Chung-yong,South Korea,MID,#6,3,4,22,2,2,AFC,4,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0
28,Nam Tae-hee,South Korea,MID,#8,3,4,22,0,4,AFC,4,0,0,0.0,0.18181818181818182,0.0,0.0
29,Lee Jae-sung,South Korea,MID,#10,5,10,22,1,5,AFC,4,1,1,0.045454545454545456,0.22727272727272727,0.25,0.25
30,Hwang Hee-chan,South Korea,ATK,#11,9,10,22,5,4,AFC,4,0,0,0.22727272727272727,0.18181818181818182,0.0,0.0
31,Hwang Ui-jo,South Korea,ATK,#16,8,8,22,5,3,AFC,4,2,0,0.22727272727272727,0.13636363636363635,0.5,0.0
32,Son Heuing-min,South Korea,ATK,#7,15,8,22,11,3,AFC,4,2,1,0.5,0.13636363636363635,0.5,0.25
33,Matthew Ryan,Australia,GK,#1,0,0,21,0,0,AFC,3,0,0,0.0,0.0,0.0,0.0
34,Milos Degenek,Australia,DEF,#2,1,2,21,0,1,AFC,3,0,0,0.0,0.047619047619047616,0.0,0.0
35,Bailey Wright,Australia,DEF,#3,1,2,21,0,1,AFC,3,0,0,0.0,0.047619047619047616,0.0,0.0
36,Aziz Behich,Australia,DEF,#4,1,5,21,0,5,AFC,3,0,1,0.0,0.23809523809523808,0.0,0.3333333333333333
37,Harry Soutar,Australia,DEF,#5,2,5,21,0,2,AFC,3,0,0,0.0,0.09523809523809523,0.0,0.0
38,Trent Salisbury,Australia,DEF,#6,2,4,21,3,2,AFC,3,0,0,0.14285714285714285,0.09523809523809523,0.0,0.0
39,Jackson Irvine,Australia,MID,#7,5,4,21,3,1,AFC,3,0,0,0.14285714285714285,0.047619047619047616,0.0,0.0
40,Aaron Mooy,Australia,MID,#8,5,10,21,3,3,AFC,3,0,0,0.14285714285714285,0.14285714285714285,0.0,0.0
41,Tom Rogic,Australia,MID,#9,6,10,21,9,4,AFC,3,1,0,0.42857142857142855,0.19047619047619047,0.3333333333333333,0.0
42,Awer Mabil,Australia,ATK,#10,7,8,21,9,3,AFC,3,0,0,0.42857142857142855,0.14285714285714285,0.0,0.0
43,Adam Taggart,Australia,ATK,#11,9,8,21,4,4,AFC,3,0,0,0.19047619047619047,0.19047619047619047,0.0,0.0
44,Saad Al Sheeb,Qatar,GK,#1,0,0,3,0,0,AFC,3,0,0,0.0,0.0,0.0,0.0
45,Ro-Ro,Qatar,DEF,#2,1,2,3,0,0,AFC,3,0,0,0.0,0.0,0.0,0.0
46,Abdelkarim Hassan ,Qatar,DEF,#3,3,2,3,1,0,AFC,3,1,0,0.3333333333333333,0.0,0.3333333333333333,0.0
47,Boualem Khoukhi,Qatar,DEF,#4,4,5,3,0,0,AFC,3,0,0,0.0,0.0,0.0,0.0
48,Al-Madhi Al Mukhtar,Qatar,DEF,#5,2,5,3,0,0,AFC,3,0,0,0.0,0.0,0.0,0.0
49,Karim Boudaif,Qatar,MID,#6,4,4,3,0,0,AFC,3,0,0,0.0,0.0,0.0,0.0
50,Abdulaziz Hatem,Qatar,MID,#7,3,4,3,0,0,AFC,3,0,0,0.0,0.0,0.0,0.0
51,Mohamed Waad,Qatar,MID,#8,3,10,3,0,0,AFC,3,0,0,0.0,0.0,0.0,0.0
52,Hassan Al-Haydos,Qatar,ATK,#9,7,10,3,0,0,AFC,3,0,0,0.0,0.0,0.0,0.0
53,Akram Afif,Qatar,ATK,#10,10,8,3,1,1,AFC,3,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
54,Almoez Azi,Qatar,ATK,#11,10,8,3,1,0,AFC,3,1,0,0.3333333333333333,0.0,0.3333333333333333,0.0
55,Mohammed Al-Rubaie,Saudi Arabia,GK,#1,0,0,21,0,0,AFC,3,0,0,0.0,0.0,0.0,0.0
56,Ali Al-Bulaihi,Saudi Arabia,DEF,#2,1,2,21,3,1,AFC,3,0,0,0.14285714285714285,0.047619047619047616,0.0,0.0
57,Mohammed Al-Breik,Saudi Arabia,DEF,#3,1,2,21,1,1,AFC,3,0,0,0.047619047619047616,0.047619047619047616,0.0,0.0
58,Mohammed Al-Khabrani,Saudi Arabia,DEF,#4,2,5,21,0,1,AFC,3,0,0,0.0,0.047619047619047616,0.0,0.0
59,Yasser Al-Shahrani,Saudi Arabia,DEF,#5,2,5,21,3,1,AFC,3,1,0,0.14285714285714285,0.047619047619047616,0.3333333333333333,0.0
60,Hattan Bahberi,Saudi Arabia,MID,#6,4,4,21,6,4,AFC,3,0,0,0.2857142857142857,0.19047619047619047,0.0,0.0
61,Nawaf Al-Abed,Saudi Arabia,MID,#7,4,4,21,5,2,AFC,3,0,0,0.23809523809523808,0.09523809523809523,0.0,0.0
62,Salman Al-Faraj,Saudi Arabia,MID,#8,6,10,21,6,6,AFC,3,1,1,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333
63,Salem Al-Dawsari,Saudi Arabia,MID,#9,6,10,21,1,5,AFC,3,0,0,0.047619047619047616,0.23809523809523808,0.0,0.0
64,Abdullah Al-Hamdan,Saudi Arabia,ATK,#10,10,8,21,9,2,AFC,3,0,0,0.42857142857142855,0.09523809523809523,0.0,0.0
65,Firas al-Buraikan,Saudi Arabia,ATK,#11,10,8,21,5,6,AFC,3,1,1,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.3333333333333333
66,Jalal Hassan,Iraq,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
67,Ahmed Ibrahim,Iraq,DEF,#2,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
68,Ali Faez,Iraq,DEF,#3,1,2,8,1,0,AFC,0,0,0,0.125,0.0,,
69,Rebin Sulaka,Iraq,DEF,#4,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
70,Ali Adnan,Iraq,DEF,#5,2,5,8,0,2,AFC,0,0,0,0.0,0.25,,
71,Bashae Resan,Iraq,MID,#6,4,4,8,1,0,AFC,0,0,0,0.125,0.0,,
72,Mohammed Qasim,Iraq,MID,#7,4,4,8,1,0,AFC,0,0,0,0.125,0.0,,
73,Humam Tariq,Iraq,MID,#8,6,10,8,2,3,AFC,0,0,0,0.25,0.375,,
74,Hussein Ali,Iraq,MID,#9,6,10,8,2,0,AFC,0,0,0,0.25,0.0,,
75,Alaa Abdul-Zahra,Iraq,ATK,#10,10,8,8,0,2,AFC,0,0,0,0.0,0.25,,
76,Mohanad Ali,Iraq,ATK,#11,14,8,8,3,1,AFC,0,0,0,0.375,0.125,,
77,Khalid Eisa,UAE,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
78,Walid Abbas,UAE,DEF,#2,1,2,8,0,1,AFC,0,0,0,0.0,0.125,,
79,Fares Juma,UAE,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
80,Yousif Jaber,UAE,DEF,#4,2,5,8,2,0,AFC,0,0,0,0.25,0.0,,
81,Abdulaziz Haikal,UAE,DEF,#5,2,5,8,0,0,AFC,0,0,0,0.0,0.0,,
82,Ali Salmeen,UAE,MID,#6,4,4,8,1,0,AFC,0,0,0,0.125,0.0,,
83,Majed Hassan,UAE,MID,#7,4,4,8,1,0,AFC,0,0,0,0.125,0.0,,
84,Habib Al Fardan,UAE,MID,#8,6,10,8,2,1,AFC,0,0,0,0.25,0.125,,
85,Khalil Ibrahim,UAE,MID,#9,6,10,8,1,1,AFC,0,0,0,0.125,0.125,,
86,Ali Mabkhout,UAE,ATK,#10,15,8,8,3,0,AFC,0,0,0,0.375,0.0,,
87,Khalfan Mubarak,UAE,ATK,#11,10,8,8,1,3,AFC,0,0,0,0.125,0.375,,
88,Zeng Cheng,China,GK,#1,0,0,8,0,0,AFC,0,0,0,0.0,0.0,,
89,Zheng Zheng,China,DEF,#2,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
90,Mei Fang,China,DEF,#3,1,2,8,0,0,AFC,0,0,0,0.0,0.0,,
91,Yu Dabao,China,DEF,#4,4,5,8,1,0,AFC,0,0,0,0.125,0.0,,
92,Zhang Linpeng,China,DEF,#5,2,5,8,1,0,AFC,0,0,0,0.125,0.0,,
93,Cai Huikang,China,MID,#6,4,4,8,0,1,AFC,0,0,0,0.0,0.125,,
94,Zhang Xizhe,China,MID,#7,4,4,8,0,1,AFC,0,0,0,0.0,0.125,,
95,Wu Xi,China,MID,#8,6,10,8,0,1,AFC,0,0,0,0.0,0.125,,
96,Hao Junmin,China,MID,#9,6,10,8,1,0,AFC,0,0,0,0.125,0.0,,
97,Yang Xu,China,ATK,#10,10,8,8,0,0,AFC,0,0,0,0.0,0.0,,
98,Wu Lei,China,ATK,#11,10,8,8,2,1,AFC,0,0,0,0.25,0.125,,
99,Ibrahim Alma,Syria,GK,#1,0,0,18,0,0,AFC,0,0,0,0.0,0.0,,
100,Moayad Ajan,Syria,DEF,#2,1,2,18,0,0,AFC,0,0,0,0.0,0.0,,
101,Amro Jenyat,Syria,DEF,#3,1,2,18,2,4,AFC,0,0,0,0.1111111111111111,0.2222222222222222,,
102,Omar Midani,Syria,DEF,#4,2,5,18,2,1,AFC,0,0,0,0.1111111111111111,0.05555555555555555,,
103,Hussein Jwayed,Syria,DEF,#5,2,5,18,2,0,AFC,0,0,0,0.1111111111111111,0.0,,
104,Ward Al Salama,Syria,MID,#6,4,4,18,0,3,AFC,0,0,0,0.0,0.16666666666666666,,
105,Mohammed Osman,Syria,MID,#7,4,4,18,1,1,AFC,0,0,0,0.05555555555555555,0.05555555555555555,,
106,Mahmoud Al-Mawas,Syria,MID,#8,6,10,18,3,3,AFC,0,0,0,0.16666666666666666,0.16666666666666666,,
107,Mohammad Marmour,Syria,MID,#9,6,10,18,6,4,AFC,0,0,0,0.3333333333333333,0.2222222222222222,,
108,Omar Kharbin,Syria,ATK,#10,10,8,18,7,1,AFC,0,0,0,0.3888888888888889,0.05555555555555555,,
109,Omar Al Somah,Syria,ATK,#11,10,8,18,5,6,AFC,0,0,0,0.2777777777777778,0.3333333333333333,,
110,Faiz Al-Rushaidi,Oman,GK,#1,0,0,18,0,0,AFC,0,0,0,0.0,0.0,,
111,Ali Al-Busaidi,Oman,DEF,#2,1,2,18,1,0,AFC,0,0,0,0.05555555555555555,0.0,,
112,Saad Al-Mukhaini,Oman,DEF,#3,1,2,18,1,2,AFC,0,0,0,0.05555555555555555,0.1111111111111111,,
113,Mohammed Al-Balushi,Oman,DEF,#4,2,5,18,1,0,AFC,0,0,0,0.05555555555555555,0.0,,
114,Mohammed Al-Musalami,Oman,DEF,#5,2,5,18,0,1,AFC,0,0,0,0.0,0.05555555555555555,,
115,Salaah Al-Yahyaei,Oman,MID,#6,4,4,18,2,1,AFC,0,0,0,0.1111111111111111,0.05555555555555555,,
116,Mohsin Al-Khaldi,Oman,MID,#7,4,4,18,3,1,AFC,0,0,0,0.16666666666666666,0.05555555555555555,,
117,Ahmed Mubrarak Al-Mahaijri,Oman,MID,#8,6,10,18,2,3,AFC,0,0,0,0.1111111111111111,0.16666666666666666,,
118,Raed Ibrahim Saleh,Oman,MID,#9,6,10,18,6,2,AFC,0,0,0,0.3333333333333333,0.1111111111111111,,
