,Country,Confederation,World Rank,Attack,Defense,P,GF,GA,Clean_Sheets,WC_P,WC_GF,WC_GA,WCGS,WCR16,WCR8,WCR4,WCF,WC_Wins,iso_name,iso_alpha,iso_num,GFPG,GAPG,CS%,WC_GFPG,WC_GAPG
0,Iran,AFC,21,1.15,1.1,21.0,46.0,16.0,0.0,3.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,Iran (Islamic Republic of),IRN,364.0,2.1904761904761907,0.7619047619047619,0.0,1.3333333333333333,1.6666666666666667
1,Japan,AFC,23,1.2,1.15,25.0,46.0,21.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Japan,JPN,392.0,1.84,0.84,0.0,0.6666666666666666,1.0
2,South Korea,AFC,29,1.15,1.1,22.0,31.0,18.0,0.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,Korea (the Republic of),KOR,410.0,1.4090909090909092,0.8181818181818182,0.0,1.25,1.25
3,Australia,AFC,42,0.95,0.9,21.0,31.0,16.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,Australia,AUS,36.0,1.4761904761904763,0.7619047619047619,0.0,0.3333333333333333,2.0
4,Saudi Arabia,AFC,49,0.95,0.95,21.0,39.0,11.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,Saudi Arabia,SAU,682.0,1.8571428571428572,0.5238095238095238,0.0,1.0,2.0
5,Qatar,AFC,51,0.9,0.9,3.0,3.0,7.0,0.0,3.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,Qatar,QAT,634.0,1.0,2.3333333333333335,0.0,1.0,2.3333333333333335
6,UAE,AFC,68,0.8,0.8,8.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Arab Emirates (the),ARE,784.0,1.375,0.875,0.0,,
7,Iraq,AFC,72,0.85,0.75,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Iraq,IRQ,368.0,1.25,0.5,0.0,,
8,Oman,AFC,75,0.7,0.75,18.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oman,OMN,512.0,1.3888888888888888,0.6666666666666666,0.0,,
9,China,AFC,77,0.7,0.7,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,China,CHN,156.0,0.625,0.5,0.0,,
